,headline,final_score,datetime
1,"Code and Theory, a Stagwell (STGW) Network Company, is Building New Artificial Intelligence Capabilities with Oracle Cloud Infrastructure",57,2023-05-04 06:00:00
2,ORCL June 23rd Options Begin Trading,60,2023-05-04 03:09:00
3,"AI Cloud Infrastructure - Microsoft, Google, And Oracle",86,2023-05-03 21:58:07
4,Oracle Autonomous Data Warehouse Breaks Through the Limitations of Data Management,86,2023-05-03 01:00:00
5,"Analysts Offer Insights on Technology Companies: Oracle (ORCL), Airbus Group SE (OtherEADSF) and Sprout Social (SPT)",57,2023-05-02 23:01:00
7,"Oracle Corp. stock falls Wednesday, still outperforms market",90,2023-05-02 21:17:00
9,"Oracle Corp. stock falls Tuesday, still outperforms market",90,2023-05-02 10:15:00
12,Oracle (ORCL) Gains As Market Dips: What You Should Know,86,2023-05-01 14:45:09
13,Oracle Corp. stock outperforms competitors on strong trading day,90,2023-05-01 10:15:00
14,El Paso Electric Enhances Customer Service with Oracle Cloud,86,2023-05-01 05:00:00
17,Oracle Corp. stock underperforms Friday when compared to competitors,90,2023-04-28 10:15:00
18,Fresh Management Capabilities Now Available to Grocers in Oracle Cloud,86,2023-04-28 05:00:00
20,"Oracle Corp. stock rises Thursday, still underperforms market",90,2023-04-27 10:16:00
22,Oracle's Data Janitor,86,2023-04-27 09:00:29
23,"Oracle Stock Sees Composite Rating Inch Even Higher, Reaching 96",86,2023-04-27 07:48:00
24,Oracle Corp. stock underperforms Wednesday when compared to competitors,90,2023-04-26 10:15:00
26,Oracle (ORCL) Stock Moves -1.45%: What You Should Know,86,2023-04-25 14:45:09
28,Oracle Corp. stock outperforms market despite losses on the day,90,2023-04-25 10:15:00
29,Oracle put volume heavy and directionally bearish,86,2023-04-25 03:15:00
30,Oracle (ORCL) Outpaces Stock Market Gains: What You Should Know,86,2023-04-24 14:50:09
31,"Oracle Corp. stock rises Monday, outperforms market",90,2023-04-24 10:15:00
34,Oracle (ORCL) Makes Its Database Software Free for Developers,86,2023-04-24 08:27:03
36,"Oracle's Database Footprint Remains Sticky, But Cloud Competition Presents Challenges",86,2023-04-23 14:18:28
37,"Oracle`s Database Footprint Remains Sticky, But Cloud Competition Presents Challenges",86,2023-04-23 01:21:00
41,Here's How Much You'd Have If You Invested $1000 in Oracle a Decade Ago,86,2023-04-21 05:30:12
42,Oracle Just Made Its Database Software Free for Developers,86,2023-04-21 03:00:00
45,"China's Payback: Huawei Develops IT Software, Reducing Dependence On Oracle",86,2023-04-20 10:47:01
46,Oracle Corp. stock underperforms Thursday when compared to competitors,90,2023-04-20 10:15:00
48,Keybanc Maintains Oracle (ORCL) Overweight Recommendation,86,2023-04-20 07:43:14
49,"The Zacks Analyst Blog Highlights Tesla, Oracle Union Pacific, The Estee Lauder and Intercontinental Exchange",57,2023-04-20 07:23:02
51,Huawei Creates Own Business Software to Replace Oracle,86,2023-04-20 03:00:00
52,UBS Reaffirms Their Hold Rating on Oracle (ORCL),86,2023-04-20 02:45:00
53,Oracle price target raised to $105 from $98 at KeyBanc,86,2023-04-19 22:40:00
54,"Top Analyst Reports for Tesla, Oracle & Union Pacific",86,2023-04-19 09:53:04
55,Oracle (ORCL) and Zoom Partner to Expand Access to Virtual Care,86,2023-04-19 07:51:02
56,What Makes Oracle Corporation (ORCL) an Attractive Investment Avenue?,90,2023-04-19 04:45:59
61,Oracle Helps HR Teams Maximize Productivity and Employee Growth,86,2023-04-19 00:02:00
62,Oracle Introduces New AI and Automation Capabilities to Help Customers Optimize Supply Chain Management,57,2023-04-19 00:01:00
63,Oracle Adds New Redwood UX Resources to Oracle Applications Platform,86,2023-04-19 00:00:00
64,Oracle Corp. stock outperforms market on strong trading day,90,2023-04-18 10:15:00
65,Oracle and Zoom Join Forces to Expand Access to Virtual Care,86,2023-04-18 06:00:00
66,"Deloitte and Oracle Collaborate to Deliver Better, More Connected Health Systems",86,2023-04-18 05:35:00
67,ORCL July 21st Options Begin Trading,60,2023-04-18 02:56:00
68,"GitLab, Oracle expand strategic collaboration",86,2023-04-18 01:14:00
69,"Oracle Corp. stock falls Monday, underperforms market",90,2023-04-17 10:14:00
85,Oracle’s NetSuite Orders Return to Office as Tech Wavers on Remote Work,86,2023-04-13 12:16:11
87,Why We Think Oracle Is A Buy At These Levels,86,2023-04-13 09:40:44
88,Oracle (ORCL) to Build Player Dashboard for Premier League Fans,86,2023-04-13 08:56:03
89,The Princess Alexandra NHS Trust Selects Oracle Health Electronic Health Records Platform,57,2023-04-13 06:00:00
92,Oracle`s NetSuite unit tells employees to return to office,86,2023-04-12 19:41:00
93,Oracle (ORCL) to Boost Franchise Growth of Uno Pizzeria & Grill,86,2023-04-12 11:14:06
95,Saint Joseph's Medical Center Extends Oracle Health's EHR and RevElate Across its Entire Health System,57,2023-04-12 06:00:00
97,BayCare Health System Embraces Better Billing Efficiency and Accuracy with Oracle Health's RevElate,57,2023-04-12 05:30:00
98,Premier League Taps Oracle Cloud to Provide Fans with New Insight into Player Milestones,86,2023-04-12 05:00:00
100,Oracle (ORCL)-Owned Cerner Enviza Signs AI Contract With FDA,86,2023-04-11 05:45:12
101,Uno Pizzeria & Grill Fires Up Franchise Growth with Oracle Cloud,86,2023-04-11 04:45:00
102,Microsoft: Brace For Impact,58,2023-04-11 04:00:00
103,Oracle (NYSE:ORCL) to Boost Presence in the AI Space With FDA Deal,86,2023-04-10 21:05:00
105,Oracle Shares Are Under Heavy Demand,86,2023-04-10 04:46:09
106,Oracle takes another AI step with Cerner-FDA partnership,86,2023-04-10 02:37:00
110,Oracle cloud seen as `well positioned` to support AI high-performance needs,86,2023-04-08 00:05:00
111,Cloud Stocks: Oracle`s New Release Focuses On Developers,86,2023-04-07 05:56:00
115,"Oracle Corp. stock rises Thursday, outperforms market",90,2023-04-06 10:14:00
117,Oracle Health Helps University of Missouri Health Care Clinicians Incorporate External Data for More Comprehensive Patient Histories and Informed Treatment Plans,57,2023-04-06 06:00:00
118,Oracle About To Put More Money In Your Pocket (ORCL),86,2023-04-06 01:57:00
121,Oracle (ORCL) Plans to Open Second Cloud Region in Singapore,86,2023-04-05 08:16:03
123,"If You Invested $1000 in Oracle 10 Years Ago, This Is How Much You'd Have Now",86,2023-04-05 05:30:12
127,Oracle (ORCL) Gives Developers Free Access to Database 23c,86,2023-04-04 08:34:03
128,"Final Trades: Cisco, P&G, Oracle",86,2023-04-04 06:31:12
129,Oracle Strengthens Commitment to South East Asia with Second Cloud Region in Singapore,86,2023-04-04 05:00:00
130,Oracle plans to open a second cloud region in Singapore,86,2023-04-04 00:09:00
131,Oracle Database 23c Free Version Now Available to Developers,86,2023-04-03 17:00:00
132,Unusual Call Option Trade in Oracle (ORCL)  Worth $657.50K,86,2023-04-03 14:08:02
134,"Analysts` Top Technology Picks: Oracle (ORCL), CrowdStrike Holdings (CRWD)",86,2023-04-02 23:50:00
137,Oracle Cloud Expands Partnership With Nvidia. Does That Make Oracle Stock a Buy Now?,86,2023-04-01 04:50:00
140,Oracle Named a Leader in the 2023 Gartner® Magic Quadrant™ for Transportation Management Systems,57,2023-03-31 09:00:00
151,"Oracle Corp. stock rises Wednesday, still underperforms market",90,2023-03-29 10:14:00
152,14 Best Affordable Tech Stocks to Buy Now,58,2023-03-29 09:38:09
