,headline,final_score,datetime
0,"Waters Corp. stock falls Thursday, still outperforms market",86,2023-05-04 10:32:00
1,Waters Corp. stock underperforms Wednesday when compared to competitors,86,2023-05-03 10:32:00
2,"Waters Corp. stock falls Tuesday, still outperforms market",86,2023-05-02 10:30:00
3,"Waters Corp. stock falls Monday, underperforms market",86,2023-05-01 10:30:00
4,"Waters Corp. stock rises Friday, still underperforms market",86,2023-04-28 10:30:00
5,"Waters Corp. stock rises Thursday, still underperforms market",86,2023-04-27 10:32:00
6,"Waters Corp. stock rises Wednesday, outperforms market",86,2023-04-26 10:30:00
8,Waters Corp. stock underperforms Tuesday when compared to competitors,86,2023-04-25 10:30:00
9,Waters Corp. stock outperforms market on strong trading day,86,2023-04-24 10:31:00
10,Waters Corp. stock outperforms competitors on strong trading day,86,2023-04-21 10:30:00
11,"Waters Corp. stock falls Thursday, underperforms market",86,2023-04-19 21:32:00
12,"Waters Corp. stock falls Tuesday, underperforms market",86,2023-04-17 21:31:00
13,Waters Corporation Schedules First Quarter 2023 Earnings Conference Call,86,2023-04-17 11:53:00
14,"Waters Corp. stock falls Friday, underperforms market",86,2023-04-14 10:30:00
15,Waters Corp. stock underperforms Monday when compared to competitors,86,2023-04-10 10:30:00
16,Waters (WAT) Expands Portfolio With New Mass Spectrometer,86,2023-04-10 08:10:03
19,Barclays Maintains Waters (WAT) Overweight Recommendation,86,2023-04-04 21:55:58
20,Waters Launches its Most Sensitive and Compact Clinical IVD System with Xevo TQ Absolute IVD Mass Spectrometer,86,2023-04-04 06:15:00
21,Waters price target lowered to $350 from $385 at Barclays,86,2023-04-03 22:30:00
22,Waters Corp. stock outperforms competitors despite losses on the day,86,2023-04-03 10:30:00
23,"Waters Corp. stock rises Thursday, outperforms market",86,2023-03-30 10:30:00
24,"Waters Corp. stock rises Wednesday, still underperforms market",86,2023-03-29 10:30:00
25,Is Waters Corporation (NYSE:WAT) Potentially Undervalued?,86,2023-03-29 04:38:53
26,Waters Corporation Appoints Richard Fearon to Board of Directors,86,2023-03-28 05:00:00
27,Waters Eaton appoints Fearon to board of directors,86,2023-03-28 00:13:00
28,Waters Corp. stock underperforms Thursday when compared to competitors,86,2023-03-23 10:31:00
29,"Waters Corp. stock falls Wednesday, underperforms market",86,2023-03-22 10:30:00
30,Waters: A Cash Flow Returns On Investments Analysis - A Value Compounder,86,2023-03-22 00:04:29
31,"Waters Corp. stock rises Monday, still underperforms market",86,2023-03-20 10:30:00
32,Waters Introduces Next-Generation Alliance iS HPLC System Aimed at Reducing Up to 40% of Common Lab Errors,86,2023-03-20 05:00:00
33,Waters’ New Battery Cycler Microcalorimeter Solution Accelerates Real-World Testing from Months to Weeks,86,2023-03-20 04:55:00
34,Waters Corp. stock underperforms Friday when compared to competitors,86,2023-03-17 10:30:00
35,Waters (WAT) Down 6.1% Since Last Earnings Report: Can It Rebound?,86,2023-03-17 08:30:03
36,Interesting WAT Put And Call Options For November 17th,60,2023-03-16 03:56:00
37,Waters Corporation Listed as No. 5 on Barron's 100 Most Sustainable Companies 2023 List,86,2023-03-15 06:00:00
38,"Waters Corp. stock rises Tuesday, outperforms market",86,2023-03-14 10:31:00
39,"Waters Corp. stock rises Monday, outperforms market",86,2023-03-13 10:31:00
40,Waters Corporation (WAT) Presents at Cowen 43rd Annual Health Care Conference (Transcript),86,2023-03-09 03:26:17
42,"Waters: Great Growth Gem, A Bit Pricey",86,2023-03-07 03:53:43
