,headline,final_score,datetime
1,Travelers Cos. Inc. stock outperforms competitors despite losses on the day,86,2023-05-04 10:28:00
3,"Travelers Cos. Inc. stock falls Wednesday, underperforms market",86,2023-05-03 10:28:00
4,Travelers Cos. Inc. stock outperforms market despite losses on the day,86,2023-05-02 10:27:00
5,"Travelers Cos. Inc. stock rises Monday, outperforms market",86,2023-05-01 10:27:00
6,Travelers Injury Impact Report Reveals the Employees Most Vulnerable to Workplace Accidents,86,2023-05-01 06:07:00
7,Union Pacific Among 12 Companies To Announce Dividend Increases In First Half Of May,86,2023-05-01 05:03:00
9,"Travelers Cos. Inc. stock rises Friday, still underperforms market",86,2023-04-28 10:26:00
10,Travelers Cos. Inc. stock outperforms competitors on strong trading day,86,2023-04-27 10:28:00
14,Travelers Institute® Announces May and June 2023 Virtual Programming,86,2023-04-26 06:00:00
16,Travelers Cos. Inc. stock underperforms Tuesday when compared to competitors,86,2023-04-25 10:27:00
17,Travelers Publishes Its 2022 Community Report,86,2023-04-25 06:00:00
19,Travelers Canada Announces Results of Distracted Driving Risk Survey,86,2023-04-25 03:00:00
20,"Travelers Cos. Inc. stock falls Monday, underperforms market",86,2023-04-24 10:27:00
21,"Analysts Offer Insights on Financial Companies: Fifth Third Bancorp (FITB), Deutsche Bank AG (DB) and Travelers Companies (TRV)",86,2023-04-23 22:32:00
24,Citigroup Maintains Travelers Companies (TRV) Neutral Recommendation,86,2023-04-21 08:17:43
25,Travelers price target raised to $186 from $182 at Citi,86,2023-04-20 22:16:00
26,Travelers Companies (TRV) Declares $1.00 Dividend,86,2023-04-20 17:46:22
27,"Travelers Cos. Inc. stock falls Thursday, underperforms market",86,2023-04-20 10:27:00
30,Travelers price target raised to $185 from $179 at Barclays,86,2023-04-19 21:57:00
31,Q1 2023 Travelers Companies Inc Earnings Call,86,2023-04-19 20:13:04
32,"Analysts` Opinions Are Mixed on These Financial Stocks: Discover Financial Services (DFS), Travelers Companies (TRV) and Citizens Financial (CFG)",86,2023-04-19 19:21:00
33,The Travelers Companies: Boringly Secure,86,2023-04-19 11:54:57
34,"Travelers Cos. Inc. stock rises Wednesday, outperforms market",86,2023-04-19 10:27:00
36,"Travelers (TRV) Beats Q1 Earnings Estimates, Ups Dividend",86,2023-04-19 08:35:03
37,"Three-Stock Lunch: United Airlines, Travelers and ASML Holding",86,2023-04-19 08:23:44
38,"Travelers Companies Q1 Earnings Beat Despite Higher Catastrophe Losses, Authorizes Share Repurchases, Boosts Dividend",86,2023-04-19 07:22:16
39,Insurer Travelers profit falls as costs from severe storms bite,86,2023-04-19 07:16:13
40,The Travelers Companies stock rises on Q1 earnings beat,86,2023-04-19 06:50:27
41,"The Travelers Companies, Inc. (TRV) Q1 2023 Earnings Call Transcript",90,2023-04-19 06:16:10
43,Travelers' shares spike higher following earnings beat,86,2023-04-19 05:51:22
44,"Travelers Shares Up 6% After First Quarter Earnings Gains, Dividend Incease",86,2023-04-19 05:04:00
45,"Hot Stocks: ABT, TRV rise on earnings; crypto, EV stocks slide; BBBY surges",60,2023-04-19 05:03:00
46,"Analysts Offer Insights on Financial Companies: Morgan Stanley (MS), Travelers Companies (TRV) and VICI Properties (VICI)",86,2023-04-19 04:40:00
47,UPDATE 3-Insurer Travelers profit falls as costs from severe storms bite,86,2023-04-19 04:38:17
48,Cramer's First Take: Travelers is a very good company and should be on the radar screen,86,2023-04-19 04:17:49
50,Insurer Travelers profit falls on U.S. storm costs,86,2023-04-19 03:57:18
51,Travelers Reports Strong First Quarter Results,86,2023-04-19 03:57:00
53,"The Travelers Companies, Inc. 2023 Q1 - Results - Earnings Call Presentation",90,2023-04-19 01:52:35
54,RBC Capital Sticks to Their Hold Rating for Travelers Companies (TRV),86,2023-04-19 01:46:00
58,Wells Fargo Sticks to Their Hold Rating for Travelers Companies (TRV),86,2023-04-19 00:35:00
60,"TRV Rises on Q1 Beat, Boosts Dividend",60,2023-04-19 00:24:00
61,TOP NEWS: Travelers profit down on catastrophe losses; lifts buybacks,86,2023-04-19 00:18:00
62,Travelers stock up 3.5% premarket after Q1 earnings blow past estimates,86,2023-04-19 00:15:00
63,Travelers: Q1 Earnings Snapshot,58,2023-04-19 00:10:00
64,"Analysts Conflicted on These Financial Names: Morgan Stanley (MS), Travelers Companies (TRV) and Synchrony Financial (SYF)",86,2023-04-18 23:40:00
65,"The Travelers Companies Q1 non-GAAP EPS beats, $5B share repurchase program planned",86,2023-04-18 22:59:00
66,The Travelers Companies hikes quarterly dividend by ~8% to $1.00/share,86,2023-04-18 22:59:00
67,Travelers announces additional $5B share repurchase program,86,2023-04-18 22:59:00
68,Travelers raises quarterly dividend 8% to $1.00 from 93c per share,86,2023-04-18 22:58:00
69,"Travelers reports Q1 core EPS $4.11, consensus $3.56",86,2023-04-18 22:57:00
73,Travelers Cos. Inc. stock underperforms Tuesday when compared to competitors despite daily gains,86,2023-04-18 10:26:00
74,Notable companies reporting before tomorrow`s open,86,2023-04-18 05:43:00
75,Travelers Q1 2023 Earnings Preview,55,2023-04-18 05:17:00
