,headline,final_score,datetime
1,Omnicom Group Inc. stock outperforms market on strong trading day,90,2023-05-04 10:16:00
2,Are Business Services Stocks Lagging  Omnicom Group (OMC) This Year?,86,2023-05-04 06:40:01
3,Omnicom Group (OMC) Declares $0.70 Dividend,86,2023-05-03 21:26:54
4,Omnicom Group Inc. stock underperforms Wednesday when compared to competitors,90,2023-05-03 10:15:00
6,Omnicom Group Inc. stock underperforms Tuesday when compared to competitors,90,2023-05-02 10:15:00
7,Omnicom Group Inc. Declares Dividend,90,2023-05-02 09:05:00
8,Omnicom declares $0.70 dividend,86,2023-05-01 21:03:00
9,Omnicom Group Inc. stock outperforms competitors on strong trading day,90,2023-05-01 10:14:00
11,"Omnicom Group Inc. stock rises Friday, still underperforms market",90,2023-04-28 10:15:00
12,"The Zacks Analyst Blog Highlights Runway Growth Finance, Cisco Systems, Kimberly Clark, NiSource and Omnicom",86,2023-04-28 02:00:09
13,"Omnicom Group Inc. stock falls Thursday, underperforms market",90,2023-04-27 10:16:00
15,"Omnicom Group Inc. stock falls Wednesday, underperforms market",90,2023-04-26 10:15:00
16,"Omnicom Group Inc. stock falls Tuesday, still outperforms market",90,2023-04-25 10:15:00
17,Omnicom Partners with Adobe to Redefine the Delivery of Creativity,86,2023-04-25 06:30:00
18,"Omnicom Is Up Big, But Not As Pricey As You Might Think",86,2023-04-25 02:30:49
19,Omnicom Group: The Stock Has Become Slightly Expensive,86,2023-04-24 22:28:04
20,Omnicom CEO sells $9.38M in common stock,86,2023-04-24 21:24:00
23,Omnicom Group Inc. stock outperforms competitors despite losses on the day,90,2023-04-23 21:17:00
25,Omnicom (OMC) Upgraded to Strong Buy: What Does It Mean for the Stock?,86,2023-04-21 09:00:04
27,Omnicom Group Inc. stock underperforms Thursday when compared to competitors despite daily gains,90,2023-04-20 10:15:00
30,June 16th Options Now Available For Omnicom Group (OMC),86,2023-04-20 03:17:00
31,Should You Be Adding Omnicom Group (NYSE:OMC) To Your Watchlist Today?,86,2023-04-20 03:13:36
32,Analysts Offer Insights on Services Companies: Las Vegas Sands (LVS) and Omnicom Group (OMC),86,2023-04-19 19:21:00
34,JP Morgan Maintains Omnicom Group (OMC) Overweight Recommendation,86,2023-04-19 10:54:43
35,Morgan Stanley Maintains Omnicom Group (OMC) Equal-Weight Recommendation,86,2023-04-19 10:54:41
37,"Omnicom (OMC) Q1 Earnings and Revenues Beat Estimates, Rise Y/Y",86,2023-04-19 08:40:03
38,"Omnicom Group Inc. (OMC) Hit a 52 Week High, Can the Run Continue?",90,2023-04-19 06:15:01
39,Q1 2023 Omnicom Group Inc Earnings Call,90,2023-04-19 04:48:29
40,Omnicom Group (OMC) Gets a Buy from J.P. Morgan,86,2023-04-19 04:26:00
41,Omnicom Group (OMC) Receives a Buy from Wells Fargo,86,2023-04-18 22:36:00
42,Bank of America Securities Remains a Sell on Omnicom Group (OMC),86,2023-04-18 21:55:00
43,Omnicom to Reduce Global Real-Estate Space Even as Employees Return to the Office,86,2023-04-18 18:02:00
44,Omnicom (OMC) Tops Q1 Earnings and Revenue Estimates,86,2023-04-18 14:35:09
45,Omnicom Group Inc. 2023 Q1 - Results - Earnings Call Presentation,90,2023-04-18 13:51:05
46,Omnicom Group Inc. (OMC) Q1 2023 Earnings Call Transcript,90,2023-04-18 13:50:05
47,Omnicom Group Reports First Quarter 2023 Results,86,2023-04-18 13:05:00
49,Omnicom Group Inc. stock underperforms Tuesday when compared to competitors despite daily gains,90,2023-04-18 10:14:00
50,Omnicom Group 1Q Revenue Beats Expectations -- Earnings Review,86,2023-04-18 09:29:00
52,Omnicom: Q1 Earnings Snapshot,86,2023-04-18 09:24:00
53,"Omnicom Group Expected to Post Lower Earnings, Revenue -- Earnings Preview",86,2023-04-18 02:00:00
54,"Omnicom Non-GAAP EPS of $1.56 beats by $0.16, revenue of $3.44B beats by $60M",86,2023-04-17 20:20:00
55,"Omnicom reports Q1 EPS $1.56, consensus $1.39",86,2023-04-17 20:06:00
56,"Omnicom Group Inc. stock rises Monday, outperforms market",90,2023-04-17 10:14:00
57,Omnicom Q1 2023 Earnings Preview,86,2023-04-16 21:38:00
59,Is Omnicom Group (OMC) Stock Outpacing Its Business Services Peers This Year?,86,2023-04-14 06:40:01
62,"Omnicom Group Inc. stock rises Thursday, still underperforms market",90,2023-04-13 10:14:00
63,Here's What to Expect From Omnicom Group's (OMC) Q1 Earnings,86,2023-04-12 09:56:04
64,Analysts Estimate Omnicom (OMC) to Report a Decline in Earnings: What to Look Out for,86,2023-04-11 07:00:02
