,headline,final_score,datetime
4,June 23rd Options Now Available For Devon Energy (DVN),86,2023-05-04 02:54:00
6,"Devon Energy Corp. stock falls Thursday, underperforms market",86,2023-05-03 20:52:00
7,Analyst Favorites With Strong Buyback Activity: Devon Energy Ranks As a Top Pick,86,2023-05-03 18:19:00
10,Devon's (DVN) Q1 Earnings to be Hit by Downtime in Delaware,86,2023-05-03 08:07:03
11,Here is What to Know Beyond Why Devon Energy Corporation (DVN) is a Trending Stock,86,2023-05-03 06:00:01
12,"Devon Energy Corp. stock falls Wednesday, underperforms market",86,2023-05-02 20:52:00
14,Is Weakness In Devon Energy Corporation (NYSE:DVN) Stock A Sign That The Market Could be Wrong Given Its Strong Financial Prospects?,86,2023-05-02 04:00:49
15,"Devon Energy Corp. stock falls Tuesday, underperforms market",86,2023-05-01 20:52:00
16,Energy stocks crushed along with crude oil as economic outlook sours,86,2023-05-01 19:55:00
17,Devon Energy (DVN) Dips More Than Broader Markets: What You Should Know,86,2023-05-01 14:45:09
18,Earnings Preview: Devon Energy (DVN) Q1 Earnings Expected to Decline,86,2023-05-01 07:01:02
19,"Devon Energy Corp. stock falls Monday, underperforms market",86,2023-04-30 20:52:00
20,"Before Buying Devon Energy, Check Out This Higher-Growth Oil Stock",86,2023-04-30 02:21:00
21,Is High-Yield Devon Energy Stock a Buy?,86,2023-04-29 07:04:00
23,Devon Energy Corp. stock underperforms Friday when compared to competitors despite daily gains,86,2023-04-27 20:52:00
25,DVN June 9th Options Begin Trading,60,2023-04-27 02:49:00
26,Energy Crisis: 3 Oil Stocks That Get You Paid Handsomely,86,2023-04-27 01:30:00
28,Checking In On The Value Trade: Unusual Earnings Events In Energy And Financials,86,2023-04-26 10:30:00
31,Devon Energy (DVN) Outpaces Stock Market Gains: What You Should Know,86,2023-04-24 14:45:09
33,Devon Energy Corp. stock outperforms market on strong trading day,86,2023-04-23 20:52:00
37,Raymond James Maintains Devon Energy (DVN) Strong Buy Recommendation,86,2023-04-21 08:43:16
38,Is Trending Stock Devon Energy Corporation (DVN) a Buy Now?,86,2023-04-21 06:00:01
39,Devon Energy (DVN) Receives a Rating Update from a Top Analyst,86,2023-04-21 01:46:00
