,headline,final_score,datetime
0,Unusual Put Option Trade in Wells Fargo (WFC)  Worth $594.66K,86,2023-05-04 17:19:18
1,Unusual Call Option Trade in Wells Fargo (WFC)  Worth $544.50K,86,2023-05-04 17:15:48
5,Wells Fargo & Co. stock underperforms Thursday when compared to competitors,86,2023-05-04 10:32:00
8,Interesting WFC Put And Call Options For June 23rd,60,2023-05-04 03:06:00
10,Credit Suisse Senior Banker Malcolm Price Exits for Wells Fargo,86,2023-05-03 15:34:43
11,Wells Fargo Bank Increases Prime Rate to 8.25 Percent,86,2023-05-03 13:39:00
13,Former Wells Fargo Advisor Sentenced to 2 Years in Prison for Theft,86,2023-05-03 12:19:00
15,Wells Fargo & Co. stock outperforms market despite losses on the day,86,2023-05-03 10:32:00
17,Here is What to Know Beyond Why Wells Fargo & Company (WFC) is a Trending Stock,86,2023-05-03 06:00:01
19,Wells Fargo Bank raises prime rate to 8.25% from 8%,86,2023-05-02 20:54:00
22,"Wells Fargo CEO says regional banks are strong, but expects turmoil",86,2023-05-02 14:22:39
24,"Wells Fargo & Co. stock falls Tuesday, underperforms market",86,2023-05-02 10:31:00
27,"Wells Fargo Foundation Awards $7.5 Million to Habitat for Humanity to Build, Repair Homes",86,2023-05-02 06:00:00
28,"Wells Fargo & Co. stock rises Monday, outperforms market",86,2023-05-01 10:31:00
41,Should Income Investors Look At Wells Fargo & Company (NYSE:WFC) Before Its Ex-Dividend?,86,2023-04-29 05:04:13
42,Wells Fargo CEO Charlie Scharf to Speak at T.D. Jakes' International Leadership Summit,86,2023-04-28 13:26:00
43,"Wells Fargo & Co. stock rises Friday, still underperforms market",86,2023-04-28 10:31:00
44,Wells Fargo Launches a New Program That Has People Fuming,86,2023-04-28 10:30:00
48,Wells Fargo (WFC) Declares $0.30 Dividend,86,2023-04-27 15:47:00
52,"Wells Fargo & Co. stock rises Thursday, still underperforms market",86,2023-04-27 10:33:00
55,Wells Fargo and T.D. Jakes Group Announce Ten-Year Strategic Partnership to Build Inclusive Communities,86,2023-04-27 06:00:00
56,Interesting WFC Put And Call Options For June 9th,60,2023-04-27 02:49:00
62,See Which Of The Latest 13F Filers Holds Wells Fargo,86,2023-04-26 18:39:00
64,Wells Fargo & Co. stock underperforms Wednesday when compared to competitors,86,2023-04-26 10:31:00
71,Wells Fargo (WFC) Shares Cross 3% Yield Mark,86,2023-04-25 19:46:00
73,"Video: Daily Dividend Report: WFC,MET,GWW,OTIS,AEP",60,2023-04-25 18:42:00
74,Wells Fargo & Company Announces Common Stock Dividend,86,2023-04-25 12:36:00
78,"Wells Fargo investors vote yes on annual report of workplace harassment and discrimination after settlements, sham-interview claims",86,2023-04-25 08:54:00
79,Wells Fargo shareholder proposal against supermajority voting structure 'too close to call',86,2023-04-25 08:36:59
83,Wells Fargo declares $0.30 dividend,64,2023-04-25 01:59:00
86,‘Bank jobs are stressful’: Wells Fargo investors will vote on a proposal to formalize employees’ right to unionize,86,2023-04-24 10:38:00
87,Wells Fargo & Co. stock outperforms competitors on strong trading day,86,2023-04-24 10:32:00
90,Medtronic Stock Has Room to Rise as ‘Major Milestone’ Is Reached: Wells Fargo,86,2023-04-24 01:38:00
91,���Bank jobs are stressful`: Wells Fargo investors will vote on a proposal to formalize employees` right to unionize,86,2023-04-23 21:40:00
92,"JPM, WFC, or GS: Which Bank Stock Could Fetch the Highest Returns?",60,2023-04-23 21:37:00
96,Is Wells Fargo Making Progress on Its Ongoing Regulatory Work?,86,2023-04-22 05:02:00
97,"Wells Fargo & Co. stock falls Friday, underperforms market",86,2023-04-21 10:31:00
102,Wells Fargo & Co. stock outperforms competitors despite losses on the day,86,2023-04-20 10:31:00
103,Wells Fargo Faces Another Big Problem,86,2023-04-20 08:16:00
106,"With a Recession Looming, Should Wells Fargo Investors Be Worried?",86,2023-04-20 03:22:00
109,Tecnoglass announces long term strategic partnership with Wells Fargo,86,2023-04-19 23:10:00
110,Wells Fargo & Co. stock underperforms Wednesday when compared to competitors despite daily gains,86,2023-04-19 10:31:00
112,Before You Buy Wells Fargo: Here's a Bank Stock I'd Buy First,86,2023-04-19 07:13:00
113,"The Zacks Analyst Blog Highlights Pfizer, Accenture, Wells Fargo, Starbucks and Chubb",86,2023-04-19 06:26:01
114,Is Trending Stock Wells Fargo & Company (WFC) a Buy Now?,86,2023-04-19 06:00:01
129,Wells Fargo Fears the Union Boogeyman,86,2023-04-17 17:00:16
130,"Keefe, Bruyette & Woods Maintains Wells Fargo (WFC) Outperform Recommendation",86,2023-04-17 16:42:15
131,Morgan Stanley Maintains Wells Fargo (WFC) Overweight Recommendation,86,2023-04-17 16:42:08
132,Raymond James Maintains Wells Fargo (WFC) Strong Buy Recommendation,86,2023-04-17 16:42:03
133,Citigroup Maintains Wells Fargo (WFC) Buy Recommendation,86,2023-04-17 16:41:58
136,Wells Fargo Sells $3.8 Billion in First Post-SVB Big Bank Sale,86,2023-04-17 14:07:24
140,The Wells Fargo Wagon Is Barreling Up Wall Street -- But No One Sees It,86,2023-04-17 10:30:00
145,"Analysts` Top Financial Picks: JPMorgan Chase & Co. (JPM), Wells Fargo (WFC)",86,2023-04-17 04:41:00
148,"JPMorgan, Citigroup and even Wells Fargo are part of Zacks Earnings Preview",86,2023-04-17 04:00:11
149,Odeon Capital keeps Buy on Wells Fargo despite forecast for `tough year`,86,2023-04-17 03:58:00
151,"HoldCo Asset Management says be long Wells Fargo, short U.S. Bancorp",86,2023-04-17 02:57:00
152,Wells Fargo Has Easily 25% Upside Near Term,86,2023-04-17 02:40:48
154,Wells Fargo (WFC) Receives a Rating Update from a Top Analyst,86,2023-04-17 01:45:00
159,BMO Capital Remains a Hold on Wells Fargo (WFC),86,2023-04-16 23:35:00
161,Wells Fargo price target lowered to $50 from $52 at Citi,86,2023-04-16 22:28:00
162,Bank of America Securities Reaffirms Their Buy Rating on Wells Fargo (WFC),86,2023-04-16 22:05:00
