,headline,final_score,datetime
3,RBC Capital Reiterates Edwards Lifesciences (EW) Outperform Recommendation,86,2023-05-04 09:16:18
4,"QuidelOrtho (QDEL) Q1 Earnings Top Estimates, FY23 View Revised",60,2023-05-04 09:06:04
7,"BD (BDX) Q2 Earnings Surpass Estimates, FY23 View Revised",60,2023-05-04 07:53:02
8,"Cardinal Health (CAH) Beats on Q3 Earnings, Ups '23 EPS View",60,2023-05-04 07:47:02
10,"Myriad Genetics (MYGN) Lags Q1 Earnings, Updates '23 View",60,2023-05-04 05:00:12
12,RBC Capital Keeps Their Buy Rating on Edwards Lifesciences (EW),86,2023-05-04 04:26:00
14,"Edwards Lifesciences Corp. stock falls Thursday, still outperforms market",90,2023-05-03 20:55:00
15,"CVS Health (CVS) Q1 Earnings Surpass Estimates, EPS View Cut",60,2023-05-03 11:22:06
16,"PacBio (PACB) Tops on Q1 Earnings, Raises FY23 Revenue View",60,2023-05-03 08:35:03
21,"Edwards Lifesciences Corp. stock rises Wednesday, outperforms market",90,2023-05-02 20:55:00
22,"AmerisourceBergen (ABC) Beats on Q2 Earnings, Ups '23 EPS View",60,2023-05-02 12:14:07
23,"Zimmer Biomet (ZBH) Q1 Earnings Beat Estimates, View Raised",60,2023-05-02 11:03:06
25,"Hologic's (HOLX) Q2 Earnings Beat Estimates, 2023 View Up",60,2023-05-02 09:27:04
30,Edwards Lifesciences Corp. stock underperforms Tuesday when compared to competitors despite daily gains,90,2023-05-01 20:54:00
31,Lightning Round: Too many EV competitors is bad news for NIO,60,2023-05-01 12:42:52
32,"Edwards Lifesciences Corp. stock falls Monday, underperforms market",90,2023-05-01 09:53:00
34,"Merit Medical (MMSI) Tops Q1 Earnings Estimates, Ups FY23 View",60,2023-04-28 10:27:05
35,"Edwards Lifesciences Corp. stock rises Friday, outperforms market",90,2023-04-28 09:53:00
37,Barclays Maintains Edwards Lifesciences (EW) Overweight Recommendation,86,2023-04-28 08:55:34
38,ALC or EW: Which Is the Better Value Stock Right Now?,60,2023-04-28 08:40:03
41,Edwards Lifesciences price target raised to $102 from $94 at Barclays,86,2023-04-27 21:39:00
42,"Analysts Conflicted on These Healthcare Names: Edwards Lifesciences (EW), Gilead Sciences (GILD) and Revance Therapeutics (RVNC)",86,2023-04-27 20:32:00
43,Morgan Stanley Maintains Edwards Lifesciences (EW) Overweight Recommendation,86,2023-04-27 20:18:07
44,RBC Capital Maintains Edwards Lifesciences (EW) Outperform Recommendation,86,2023-04-27 20:18:06
45,Piper Sandler Maintains Edwards Lifesciences (EW) Neutral Recommendation,86,2023-04-27 20:18:04
