,headline,final_score,datetime
0,"INVESCO Ltd. stock falls Thursday, underperforms market",90,2023-05-04 10:04:00
1,Is Invesco Global A (OPPAX) a Strong Mutual Fund Pick Right Now?,86,2023-05-04 04:00:11
2,"INVESCO Ltd. stock rises Wednesday, outperforms market",90,2023-05-03 10:03:00
3,Invesco (IVZ) Forms 'Hammer Chart Pattern': Time for Bottom Fishing?,86,2023-05-03 06:55:01
5,Is Invesco Equally-Weighted S&P 500 A (VADAX) a Strong Mutual Fund Pick Right Now?,86,2023-05-03 04:00:11
6,Don't Buy Invesco Ltd. (NYSE:IVZ) For Its Next Dividend Without Doing These Checks,90,2023-05-03 03:23:15
7,Should Invesco S&P MidCap Quality ETF (XMHQ) Be on Your Investing Radar?,86,2023-05-03 03:20:10
8,Should You Invest in the Invesco Dynamic Biotechnology & Genome ETF (PBE)?,86,2023-05-03 03:20:10
9,Invesco Ltd. To Present at Barclays Americas Select Franchise Conference,90,2023-05-02 13:15:00
10,"INVESCO Ltd. stock falls Tuesday, underperforms market",90,2023-05-02 10:03:00
12,Should Invesco S&P Ultra Dividend Revenue ETF (RDIV) Be on Your Investing Radar?,86,2023-05-02 03:20:10
13,Should You Invest in the Invesco S&P 500 Equal Weight Consumer Discretionary ETF (RCD)?,86,2023-05-02 03:20:10
14,Should You Invest in the Invesco S&P 500 Equal Weight Utilities ETF (RYU)?,86,2023-05-02 03:20:10
15,Invesco Ltd. (NYSE:IVZ) Q1 2023 Earnings Call Transcript,90,2023-05-01 22:13:23
16,INVESCO Ltd. stock outperforms competitors despite losses on the day,90,2023-05-01 10:03:00
17,"Invesco High Income Trust II, and Invesco Senior Income Trust Declare Dividends",86,2023-05-01 09:15:00
18,Invesco Closed-End Funds Declare Dividends,86,2023-05-01 09:15:00
19,Should Invesco S&P MidCap 400 Revenue ETF (RWK) Be on Your Investing Radar?,86,2023-05-01 03:20:10
20,Should You Invest in the Invesco S&P 500 Equal Weight Industrials ETF (RGI)?,86,2023-05-01 03:20:10
21,Should You Invest in the Invesco S&P 500 Equal Weight Energy ETF (RYE)?,86,2023-05-01 03:20:10
23,"INVESCO Ltd. stock falls Friday, underperforms market",90,2023-04-28 10:03:00
24,Invesco Closed-End Funds Pay Dividends,86,2023-04-28 06:00:00
26,Goldman Sachs Maintains Invesco (IVZ) Neutral Recommendation,86,2023-04-27 18:16:38
28,Is Invesco Global Water ETF (PIO) a Strong ETF Right Now?,86,2023-04-27 03:20:10
29,Invesco (IVZ) Declares $0.20 Dividend,86,2023-04-26 18:08:40
30,BMO Capital Maintains Invesco (IVZ) Market Perform Recommendation,86,2023-04-26 18:02:12
31,Is Invesco S&P 500 High Dividend Low Volatility ETF (SPHD) a Strong ETF Right Now?,86,2023-04-26 03:20:10
32,Should Invesco S&P SmallCap 600 Revenue ETF (RWJ) Be on Your Investing Radar?,86,2023-04-26 03:20:10
33,Is Invesco Water Resources ETF (PHO) a Strong ETF Right Now?,86,2023-04-26 03:20:10
34,Should You Invest in the Invesco S&P Global Water Index ETF (CGW)?,86,2023-04-26 03:20:10
35,Should You Invest in the Invesco Global Water ETF (PIO)?,86,2023-04-26 03:20:10
36,Invesco price target raised to $16 from $15 at Deutsche Bank,86,2023-04-26 01:41:00
37,Analysts Offer Insights on Financial Companies: AGNC Investment (AGNC) and Invesco (IVZ),86,2023-04-25 22:50:00
38,Q1 2023 Invesco Ltd Earnings Call,90,2023-04-25 21:31:53
39,"INVESCO Ltd. stock falls Tuesday, still outperforms market",90,2023-04-25 10:03:00
40,Invesco (IVZ) Q1 Earnings: Taking a Look at Key Metrics Versus Estimates,86,2023-04-25 07:30:02
41,"First Smart Beta ETF, the Invesco S&P 500 Equal Weight ETF (Ticker: RSP), Celebrates its 20 Year Anniversary",57,2023-04-25 07:19:00
42,Invesco Ltd. (IVZ) Q1 2023 Earnings Call Transcript,90,2023-04-25 06:06:10
43,"Invesco (IVZ) Q1 Earnings Beat Estimates, AUM Balance Down",86,2023-04-25 06:05:01
44,Invesco (IVZ) Surpasses Q1 Earnings Estimates,86,2023-04-25 05:15:12
46,Invesco Q1 earnings decline but still beat Wall Street consensus,86,2023-04-25 04:04:00
