,headline,final_score,datetime
0,Abercrombie & Fitch Breaks Below 200-Day Moving Average - Notable for ANF,86,2023-05-03 19:58:00
2,Interesting ANF Put And Call Options For June 2nd,60,2023-04-13 03:48:00
3,Argus Research Downgrades Abercrombie & Fitch (ANF),86,2023-04-12 14:32:20
4,Estimating The Intrinsic Value Of Abercrombie & Fitch Co. (NYSE:ANF),86,2023-04-12 06:53:30
7,Abercrombie & Fitch cut to Hold at Argus on margin concerns,86,2023-04-11 23:45:00
8,"Abercrombie & Fitch cut to Hold at Argus amid margin pressure, consumer caution",86,2023-04-11 23:45:00
9,Abercrombie & Fitch downgraded to Hold from Buy at Argus,86,2023-04-11 23:29:00
14,Abercrombie (ANF) Down 5.6% Since Last Earnings Report: Can It Rebound?,86,2023-03-31 08:30:03
15,Abercrombie & Fitch Launches Co-Designed Collection with Influencer & TV Personality Tia Booth,86,2023-03-30 05:45:00
16,Abercrombie & Fitch launches co-designed collection with Tia Booth,86,2023-03-30 00:49:00
21,May 5th Options Now Available For Abercrombie & Fitch (ANF),86,2023-03-23 03:15:00
25,Abercrombie & Fitch (NYSE:ANF) shareholders have earned a 47% CAGR over the last three years,86,2023-03-20 09:52:29
26,Abercrombie (ANF) Stock Rises 18% in Three Months: Here's Why,86,2023-03-20 07:28:02
28,November 17th Options Now Available For Abercrombie & Fitch (ANF),86,2023-03-16 03:49:00
29,ANF June 16th Options Begin Trading,60,2023-03-15 03:19:00
31,Abercrombie & Fitch: Low Expectations For Q4 Met,86,2023-03-09 22:52:17
