,headline,final_score,datetime
68,Will Parker-Hannifin (PH) Beat Estimates Again in Its Next Earnings Report?,86,2023-04-13 09:10:04
69,Deutsche Bank Maintains Parker-Hannifin (PH) Hold Recommendation,86,2023-04-12 18:06:13
70,Parker Hannifin Corp. stock outperforms market on strong trading day,90,2023-04-12 10:17:00
72,Parker-Hannifin price target raised to $344 from $322 at Deutsche Bank,86,2023-04-11 21:38:00
73,Parker-Hannifin named short-term sell idea at Deutsche Bank,86,2023-04-11 20:40:00
74,"Parker Hannifin Corp. stock rises Tuesday, outperforms market",90,2023-04-11 10:17:00
76,PH vs. IEX: Which Stock Is the Better Value Option?,60,2023-04-10 08:40:03
83,Parker-Hannifin Has Upside Given Diverse End Markets And Strong Fundamentals,86,2023-04-02 01:49:10
84,"Parker Hannifin Corp. stock falls Friday, underperforms market",90,2023-03-31 10:21:00
85,"Here are the top 10 dividend stocks, according to Seeking Alpha`s Quant Ratings",60,2023-03-27 18:19:00
86,Parker Hannifin Corp. stock underperforms Thursday when compared to competitors,90,2023-03-23 10:18:00
87,Here's Why Parker-Hannifin (PH) Stock is Up 34.2% in 6 Months,86,2023-03-23 08:16:03
88,Parker Hannifin Corp. stock underperforms Friday when compared to competitors,90,2023-03-17 10:17:00
89,Parker Hannifin Enters Oversold Territory,86,2023-03-17 03:30:00
90,"Parker Hannifin Corp. stock rises Thursday, still underperforms market",90,2023-03-16 10:17:00
92,"Parker Hannifin Corp. stock rises Tuesday, still underperforms market",90,2023-03-14 10:17:00
93,Parker Hannifin Corp. stock underperforms Monday when compared to competitors,90,2023-03-13 10:17:00
96,Parker Scheduled to Present at the Bank of America Global Industrials Conference on March 22 at 1:05 p.m. Greenwich Mean Time (9:05 a.m. Eastern Time),86,2023-03-09 14:00:00
100,Parker Hannifin Corp. stock underperforms Wednesday when compared to competitors despite daily gains,90,2023-03-08 09:17:00
104,Parker-Hannifin Corporation (PH) Hits Fresh High: Is There Still Room to Run?,90,2023-03-07 06:15:02
106,"The Zacks Analyst Blog Highlights Analog Devices, Estee Lauder, Aon, Synopsys and Parker-Hannifin",86,2023-03-06 03:44:11
107,Parker-Hannifin price target raised to $390 from $380 at BMO Capital,86,2023-03-05 22:04:00
