,headline,final_score,datetime
1,"Costco is Offering a Huge, Rare Discount on One Iconic Car Brand's EVs",86,2023-05-04 14:35:00
2,"Costco offering $2,500 off Volvo EVs, $1,000 off other models",86,2023-05-04 12:14:44
3,How Much in Costco Cash Rewards Can Members Earn in a Year?,86,2023-05-04 11:00:05
4,This Major U.S. City Is About to Get a New and Different Costco,86,2023-05-04 10:05:11
5,Costco Wholesale Corp. stock underperforms Thursday when compared to competitors despite daily gains,86,2023-05-04 09:46:00
6,Telsey Advisory Group Reiterates Costco Wholesale (COST) Outperform Recommendation,86,2023-05-04 09:18:53
7,"Costco’s New $2,500 Volvo Incentive: See All Their Auto Discounts and Deals",86,2023-05-04 08:47:52
8,Here's What Happens When You Return Too Many Items to Costco,86,2023-05-04 06:00:13
10,Costco Has a Major Issue With Popular Bakery Item,86,2023-05-04 04:30:00
12,Jefferies Sticks to Their Buy Rating for Costco (COST),86,2023-05-04 00:45:00
13,"Analysts Offer Insights on Consumer Goods Companies: Costco (COST), The Est��e Lauder Companies (EL) and Kraft Heinz (KHC)",86,2023-05-04 00:30:00
14,Costco price target lowered to $568 from $571 at Truist,86,2023-05-04 00:12:00
15,Unusual Put Option Trade in Costco Wholesale (COST)  Worth $248.49K,86,2023-05-03 19:41:42
16,"Stocks moving in after hours: Qualcomm, Etsy, Costco, Zillow",86,2023-05-03 14:02:33
17,Costco’s Same-Store Sales Rebounded in April,86,2023-05-03 13:48:00
18,Costco Wholesale Corporation Reports April Sales Results,86,2023-05-03 13:15:00
19,Costco Wholesale Corp. stock underperforms Wednesday when compared to competitors,86,2023-05-03 09:46:00
20,IN BRIEF: Costco's net sales grow to USD17.85 billion in April,86,2023-05-03 09:41:00
21,Costco online April sales drop nearly 6%,86,2023-05-03 09:31:00
22,"5 Most Underpriced Costco Items, According To a Superfan",86,2023-05-03 08:00:33
24,Costco Bringing Back a Fan-Favorite Food Court Item,86,2023-05-03 04:00:00
26,Robert W. Baird Remains a Buy on Costco (COST),86,2023-05-03 03:15:00
