,headline,final_score,datetime
2,Interesting NOV Put And Call Options For June 23rd,86,2023-05-04 03:14:00
3,"NOV Inc. stock rises Thursday, outperforms market",90,2023-05-03 21:18:00
5,NOV Inc. stock outperforms competitors despite losses on the day,60,2023-05-02 21:14:00
6,"NOV Inc. stock falls Tuesday, underperforms market",90,2023-05-01 21:14:00
8,Piper Sandler Maintains National Oilwell Varco (NOV) Neutral Recommendation,57,2023-05-01 10:33:57
9,Barclays Maintains National Oilwell Varco (NOV) Equal-Weight Recommendation,57,2023-05-01 05:51:54
10,RBC Capital Remains a Hold on NOV (NOV),86,2023-05-01 01:47:00
11,NOV Inc. price target lowered to $21 from $22 at Piper Sandler,60,2023-05-01 01:33:00
12,Goldman Sachs Remains a Sell on NOV (NOV),86,2023-05-01 00:55:00
13,Barclays Keeps Their Hold Rating on NOV (NOV),86,2023-04-30 21:35:00
14,NOV Inc. price target lowered to $20 from $25 at Barclays,60,2023-04-30 21:21:00
15,NOV Inc. price target lowered to $28 from $29 at Stifel,90,2023-04-28 02:52:00
16,"NOV Inc. stock rises Friday, outperforms market",90,2023-04-27 21:13:00
17,NOV Inc. (NOV) Q1 2023 Earnings Call Transcript,90,2023-04-27 09:20:18
18,NOV is Oversold,90,2023-04-27 03:32:00
19,NOV June 9th Options Begin Trading,86,2023-04-27 03:07:00
20,Piper Sandler Remains a Hold on NOV (NOV),86,2023-04-27 00:25:00
21,Barclays Remains a Hold on NOV (NOV),86,2023-04-26 23:16:00
22,NOV Inc. stock underperforms Thursday when compared to competitors,60,2023-04-26 21:15:00
24,NOV Reports First Quarter 2023 Earnings,86,2023-04-26 14:00:00
25,Nov Inc.: Q1 Earnings Snapshot,90,2023-04-26 10:41:00
28,"NOV Inc. stock falls Wednesday, underperforms market",90,2023-04-25 21:14:00
29,"NOV Inc. reports Q1 EPS 32c, consensus 22c",90,2023-04-25 21:03:00
30,Notable earnings after Wednesday`s close,61,2023-04-24 21:39:00
31,NOV Q1 2023 Earnings Preview,86,2023-04-24 21:39:00
32,NOV Inc. stock underperforms Tuesday when compared to competitors,60,2023-04-24 21:14:00
33,NOV Inc. stock outperforms competitors on strong trading day,60,2023-04-23 21:14:00
34,"NOV Inc. stock falls Thursday, underperforms market",90,2023-04-20 10:13:00
35,June 16th Options Now Available For NOV,86,2023-04-20 03:26:00
36,NOV Inc. stock outperforms market on strong trading day,90,2023-04-19 10:12:00
38,NOV Inc.'s (NYSE:NOV) Share Price Matching Investor Opinion,60,2023-04-18 11:10:12
40,NOV Inc. price target lowered to $22 from $24 at Morgan Stanley,60,2023-04-18 00:13:00
41,NOV Inc. stock outperforms market despite losses on the day,60,2023-04-14 10:12:00
42,NOV (NOV) Gets a Hold from RBC Capital,86,2023-04-14 01:46:00
43,"NOV Inc. stock rises Thursday, still underperforms market",60,2023-04-13 10:12:00
44,NOV June 2nd Options Begin Trading,86,2023-04-13 03:48:00
46,NOV Inc. stock underperforms Wednesday when compared to competitors despite daily gains,60,2023-04-12 10:12:00
47,Citigroup Maintains NOV (NOV) Buy Recommendation,86,2023-04-06 03:01:52
48,NOV Inc. price target lowered to $23 from $25 at Citi,90,2023-04-04 23:02:00
49,"NOV Inc. stock rises Monday, outperforms market",90,2023-04-03 10:12:00
50,NOV Inc. price target lowered to $26 from $29 at Susquehanna,60,2023-04-03 04:56:00
51,"NOV (NYSE:NOV) delivers shareholders notable 24% CAGR over 3 years, surging 7.3% in the last week alone",60,2023-04-02 05:07:04
52,NOV May 12th Options Begin Trading,86,2023-03-30 03:37:00
53,"NOV Inc. stock rises Wednesday, still underperforms market",60,2023-03-29 10:12:00
54,"NOV Moves Up In Market Cap Rank, Passing Hasbro",86,2023-03-28 20:37:00
55,NOV: 2023 Off To A Bad Start,86,2023-03-27 10:43:30
56,NOV Inc. stock underperforms Monday when compared to competitors despite daily gains,60,2023-03-27 10:12:00
57,"NOV: Shares Still A Value Ahead Of Earnings, At A Key Spot Technically",60,2023-03-27 04:36:28
58,"NOV Inc. stock falls Friday, underperforms market",90,2023-03-24 10:12:00
59,NOV Inc. stock underperforms Wednesday when compared to competitors,60,2023-03-22 10:12:00
60,November 17th Options Now Available For NOV,86,2023-03-16 03:45:00
61,Wirex Partners with Novatti to Bring Next-Gen Multicurrency Card to Everyday Users in Australia,60,2023-03-13 23:00:00
62,NOV Inc. stock underperforms Monday when compared to competitors,60,2023-03-13 10:13:00
63,NOV Makes Notable Cross Below Critical Moving Average,86,2023-03-13 03:58:00
64,Shares of NOV Now Oversold,86,2023-03-13 03:23:00
65,NOV Announces First Quarter 2023 Earnings Conference Call,60,2023-03-10 13:02:00
66,NOV Inc. stock underperforms Friday when compared to competitors,60,2023-03-10 09:12:00
67,Interesting NOV Put And Call Options For April 28th,86,2023-03-08 17:18:00
68,"NOV Inc. stock falls Monday, underperforms market",90,2023-03-06 09:12:00
