,headline,final_score,datetime
0,"Loews Corp. stock falls Wednesday, underperforms market",90,2023-05-02 21:07:00
1,Loblaw Stock (TSE:L) Falls after Mixed Q1 Earnings Report,60,2023-05-02 18:34:00
2,"Loews Corp. stock falls Tuesday, underperforms market",90,2023-05-01 21:07:00
3,"S&P 500: Nvidia Stock Is A Top Performer, While Regional Banks Skid",60,2023-05-01 13:26:54
4,Loews Corp. stock outperforms market on strong trading day,90,2023-05-01 10:05:00
5,"Loblaw Cos. Ltd. stock rises Monday, outperforms market",60,2023-05-01 09:33:00
6,Desjardins Keeps Their Hold Rating on Loblaw Companies (LBLCF),60,2023-05-01 03:35:00
7,LOEWS CORPORATION REPORTS NET INCOME OF $375 MILLION FOR THE FIRST QUARTER OF 2023,60,2023-05-01 03:00:00
8,Fly Intel: Pre-market Movers,60,2023-05-01 01:18:00
9,"Loews 1Q Earnings, Revenue Rises",86,2023-04-30 23:31:00
10,CNA Financial: Q1 Earnings Snapshot,60,2023-04-30 23:27:00
11,Loews: Q1 Earnings Snapshot,86,2023-04-30 23:10:00
12,CNA FINANCIAL ANNOUNCES FIRST QUARTER 2023 NET INCOME OF $1.09 PER SHARE AND CORE INCOME OF $1.19 PER SHARE,60,2023-04-30 23:00:00
13,Loews reports Q1 EPS $1.61 vs. $1.29 last year,86,2023-04-30 22:10:00
14,"Loews GAAP EPS of $1.61, revenue of $3.78B",86,2023-04-30 22:05:00
15,"Loblaw Cos. Ltd. stock falls Friday, underperforms market",60,2023-04-28 09:33:00
16,Notable earnings before Monday`s open,60,2023-04-28 03:26:00
17,Loews Breaks Above 200-Day Moving Average - Bullish for L,86,2023-04-28 03:00:00
18,Loews Corp. stock outperforms competitors despite losses on the day,90,2023-04-26 10:05:00
19,"Loblaw Cos. Ltd. stock rises Wednesday, outperforms market",60,2023-04-26 09:33:00
20,"Loews Corp. stock falls Tuesday, still outperforms market",90,2023-04-25 10:05:00
21,"Loblaw Cos. Ltd. stock falls Tuesday, still outperforms market",60,2023-04-25 09:33:00
22,"Loews Corp. stock falls Friday, underperforms market",90,2023-04-21 10:05:00
23,"Loblaw Cos. Ltd. stock rises Friday, outperforms market",60,2023-04-21 09:33:00
24,"Loews Corp. stock falls Thursday, underperforms market",90,2023-04-20 10:05:00
25,Loblaw Cos. Ltd. stock outperforms market despite losses on the day,60,2023-04-20 09:33:00
26,Coffee Can Portfolio 1 Month Update,60,2023-04-18 10:26:02
27,"Loblaw Cos. Ltd. stock falls Tuesday, underperforms market",60,2023-04-18 09:33:00
28,DIAMOND OFFSHORE TO RELEASE FIRST QUARTER 2023 RESULTS,60,2023-04-18 09:05:00
29,"Loblaw Companies Limited Announces Senior Management Changes, Effective By Q1 2024",60,2023-04-18 04:00:00
31,"Loews Corp. stock rises Monday, outperforms market",90,2023-04-17 10:05:00
32,"Loblaw Cos. Ltd. stock falls Monday, underperforms market",60,2023-04-17 09:33:00
33,"Builders FirstSource Moves Up In Market Cap Rank, Passing Loews",86,2023-04-13 21:08:00
34,"Loews Corp. stock rises Thursday, still underperforms market",90,2023-04-13 10:05:00
35,"Loblaw Cos. Ltd. stock falls Thursday, underperforms market",60,2023-04-13 09:33:00
36,"Loblaw Cos. Ltd. stock falls Wednesday, underperforms market",60,2023-04-12 09:33:00
