,headline,final_score,datetime
2,"Dow Inc. stock rises Thursday, outperforms market",90,2023-05-04 09:50:00
5,"Dow Inc. stock falls Wednesday, underperforms market",90,2023-05-03 09:50:00
7,Dow advances to #7 on DiversityInc's 2023 Top 50 Companies for Diversity list,60,2023-05-03 05:00:00
8,Dow Inc. stock underperforms Tuesday when compared to competitors,60,2023-05-02 09:50:00
9,Dow Chemical call volume above normal and directionally bullish,60,2023-05-02 05:25:00
10,Dow Inc. (NYSE:DOW) Q1 2023 Earnings Call Transcript,90,2023-05-01 21:18:29
11,Dow Inc. stock underperforms Monday when compared to competitors,60,2023-05-01 09:49:00
12,Investing in Scientific Tools To Measure Biodiversity,51,2023-05-01 09:15:00
13,DOW Selects Linde for Ethylene Cracker and Derivatives Site,60,2023-05-01 07:00:02
14,Dow closes slightly lower following JPMorgan’s takeover of fallen First Republic: Live updates,60,2023-04-30 11:03:59
16,Dow Inc. stock outperforms market on strong trading day,90,2023-04-28 09:49:00
17,"Intel, Dow share gains lead Dow`s 175-point climb",86,2023-04-28 04:07:00
18,Analysts Offer Insights on Materials Companies: Wacker Chemie AG (OtherWKCMF) and Dow Inc (DOW),60,2023-04-27 23:21:00
19,"Dow`s 263-point rally led by gains in Intel, Walt Disney shares",60,2023-04-27 20:00:00
21,BMO Capital Maintains Dow (DOW) Market Perform Recommendation,60,2023-04-27 05:17:17
22,June 9th Options Now Available For Dow,86,2023-04-27 03:28:00
23,"Dow: Resilient Q1, Buy Reiterated",86,2023-04-27 03:11:42
25,Dow Inc. price target lowered to $58 from $65 at BMO Capital,60,2023-04-26 23:19:00
26,BMO Capital Remains a Hold on Dow Inc (DOW),90,2023-04-26 23:06:00
27,Mizuho Maintains Dow (DOW) Neutral Recommendation,86,2023-04-26 14:42:31
28,Wells Fargo Maintains Dow (DOW) Overweight Recommendation,60,2023-04-26 14:42:29
29,Keybanc Maintains Dow (DOW) Underweight Recommendation,86,2023-04-26 14:42:27
30,RBC Capital Maintains Dow (DOW) Sector Perform Recommendation,60,2023-04-26 14:42:27
31,"Dow Inc. stock rises Wednesday, outperforms market",90,2023-04-26 09:49:00
32,Dow Products & Technologies Presented With All-Time High Nine Edison Awards(TM),60,2023-04-26 06:40:00
33,Dow Inc. Q1 Earnings: Still Struggling,90,2023-04-26 04:50:42
34,Analysts Conflicted on These Materials Names: Crown Holdings (CCK) and Dow Inc (DOW),60,2023-04-26 00:41:00
35,"Analysts Conflicted on These Materials Names: O-I Glass (OI), Sherwin-Williams Company (SHW) and Dow Inc (DOW)",60,2023-04-26 00:05:00
36,Dow Inc. price target raised to $53 from $45 at Mizuho,90,2023-04-25 22:42:00
37,Morgan Stanley Sticks to Their Hold Rating for Dow Inc (DOW),60,2023-04-25 22:25:00
38,"Analysts Conflicted on These Materials Names: Archer Daniels Midland (ADM), First Quantum Minerals (OtherFQVLF) and Dow Inc (DOW)",60,2023-04-25 21:10:00
39,Q1 2023 Dow Inc Earnings Call,90,2023-04-25 19:28:25
40,Unusual Put Option Trade in Dow (DOW)  Worth $399.00K,86,2023-04-25 14:08:53
41,"Dow Inc. stock falls Tuesday, underperforms market",90,2023-04-25 09:49:00
42,"Dow Q1 Highlights: 22% Sales Decline, Earnings Beat, Challenging Macro & More",60,2023-04-25 09:14:55
43,Dow's dour revenue forecast sends shares tumbling,86,2023-04-25 08:27:21
44,Great Place to Work(R) and FORTUNE Recognize Dow for 3rd Consecutive Year Among 100 Best Companies To Work For(R),60,2023-04-25 08:00:00
45,Dow Inc. (DOW) Q1 Earnings: Taking a Look at Key Metrics Versus Estimates,60,2023-04-25 06:30:01
46,"Dow down 189 points on losses for Dow, Intel stocks",86,2023-04-25 05:26:00
